t,group_regret
479,219.7777777777778
480,219.7777777777778
481,219.7777777777778
482,219.7777777777778
483,219.7777777777778
484,219.7777777777778
485,219.7777777777778
486,219.7777777777778
487,219.7777777777778
488,219.7777777777778
489,219.7777777777778
490,219.7777777777778
491,219.7777777777778
492,219.7777777777778
493,219.7777777777778
494,235.33333333333331
495,235.33333333333331
496,235.33333333333331
497,235.33333333333331
498,235.33333333333331
499,235.33333333333331
500,235.33333333333331
501,235.33333333333331
502,235.33333333333331
503,235.33333333333331
504,235.33333333333331
505,235.33333333333331
506,235.33333333333331
507,235.33333333333331
508,235.33333333333331
509,235.33333333333331
510,235.33333333333331
511,235.33333333333331
512,235.33333333333331
513,235.33333333333331
514,235.33333333333331
515,235.33333333333331
516,235.33333333333331
517,235.44444444444443
518,235.44444444444443
519,235.44444444444443
520,235.55555555555551
521,235.55555555555551
522,235.55555555555551
523,237.66666666666666
524,237.66666666666666
525,237.66666666666666
526,237.77777777777774
527,237.77777777777774
528,237.77777777777774
529,239.88888888888889
530,239.88888888888889
531,239.88888888888889
532,240.00000000000003
533,240.00000000000003
534,240.00000000000003
535,242.11111111111114
536,242.11111111111114
537,242.11111111111114
538,242.33333333333334
539,242.33333333333334
540,242.33333333333334
541,246.55555555555554
542,246.55555555555554
543,246.55555555555554
544,246.66666666666669
545,246.66666666666669
546,246.66666666666669
547,248.7777777777777
548,248.7777777777777
549,248.7777777777777
550,248.88888888888877
551,248.88888888888877
552,248.88888888888877
553,250.99999999999991
554,250.99999999999991
555,250.99999999999991
556,250.99999999999991
557,250.99999999999991
558,250.99999999999991
559,250.99999999999991
560,250.99999999999991
561,250.99999999999991
562,250.99999999999991
563,250.99999999999991
564,250.99999999999991
565,250.99999999999991
566,250.99999999999991
567,250.99999999999991
568,250.99999999999991
569,250.99999999999991
570,250.99999999999991
571,250.99999999999991
572,250.99999999999991
573,250.99999999999991
574,250.99999999999991
575,250.99999999999991
576,250.99999999999991
577,250.99999999999991
578,250.99999999999991
579,250.99999999999991
580,250.99999999999991
581,250.99999999999991
582,250.99999999999991
583,250.99999999999991
584,250.99999999999991
585,250.99999999999991
586,250.99999999999991
587,250.99999999999991
588,250.99999999999991
589,250.99999999999991
590,250.99999999999991
591,250.99999999999991
592,251.111111111111
593,251.111111111111
594,251.111111111111
595,253.22222222222214
596,253.22222222222214
597,253.22222222222214
598,253.22222222222214
599,253.22222222222214
600,253.22222222222214
601,253.22222222222214
602,253.22222222222214
603,253.22222222222214
604,253.22222222222214
605,253.22222222222214
606,253.22222222222214
607,253.22222222222214
608,253.22222222222214
609,253.22222222222214
610,253.22222222222214
611,253.22222222222214
612,253.22222222222214
613,253.22222222222214
614,253.22222222222214
615,253.22222222222214
616,253.22222222222214
617,253.22222222222214
618,253.22222222222214
619,253.22222222222214
620,253.22222222222214
621,253.22222222222214
622,253.22222222222214
623,253.22222222222214
624,253.22222222222214
625,253.22222222222214
626,253.22222222222214
627,253.22222222222214
628,253.22222222222214
629,253.22222222222214
630,253.22222222222214
631,253.22222222222214
632,253.22222222222214
633,253.22222222222214
634,253.22222222222214
635,253.22222222222214
636,253.22222222222214
637,253.22222222222214
638,253.22222222222214
639,253.22222222222214
640,253.22222222222214
641,253.22222222222214
642,253.22222222222214
643,253.22222222222214
644,253.22222222222214
645,253.22222222222214
646,253.22222222222214
647,253.22222222222214
648,253.22222222222214
649,253.22222222222214
650,253.22222222222214
651,253.22222222222214
652,253.22222222222214
653,253.22222222222214
654,253.22222222222214
655,253.22222222222214
656,253.22222222222214
657,253.22222222222214
658,253.22222222222214
659,253.22222222222214
660,253.22222222222214
661,253.22222222222214
662,253.22222222222214
663,253.22222222222214
664,253.22222222222214
665,253.22222222222214
666,253.22222222222214
667,253.22222222222214
668,253.22222222222214
669,253.22222222222214
670,253.22222222222214
671,253.22222222222214
672,253.22222222222214
673,253.22222222222214
674,253.22222222222214
675,253.22222222222214
676,253.22222222222214
677,253.22222222222214
678,253.22222222222214
679,253.22222222222214
680,253.22222222222214
681,253.22222222222214
682,253.22222222222214
683,253.22222222222214
684,253.22222222222214
685,253.22222222222214
686,253.22222222222214
687,253.22222222222214
688,253.22222222222214
689,253.22222222222214
690,253.22222222222214
691,253.22222222222214
692,253.22222222222214
693,253.22222222222214
694,253.22222222222214
695,253.22222222222214
696,253.22222222222214
697,253.22222222222214
698,253.22222222222214
699,253.22222222222214
700,253.22222222222214
701,253.22222222222214
702,253.22222222222214
703,253.22222222222214
704,253.22222222222214
705,253.22222222222214
706,253.22222222222214
707,253.22222222222214
708,253.22222222222214
709,253.22222222222214
710,253.22222222222214
711,253.22222222222214
712,253.22222222222214
713,253.22222222222214
714,253.22222222222214
715,253.22222222222214
716,253.22222222222214
717,253.22222222222214
718,253.22222222222214
719,253.22222222222214
720,253.22222222222214
721,253.22222222222214
722,253.22222222222214
723,253.22222222222214
724,253.22222222222214
725,253.22222222222214
726,253.22222222222214
727,253.22222222222214
728,253.22222222222214
729,253.22222222222214
730,253.22222222222214
731,253.22222222222214
732,253.22222222222214
733,253.22222222222214
734,253.22222222222214
735,253.22222222222214
736,253.22222222222214
737,253.22222222222214
738,253.22222222222214
739,253.22222222222214
740,253.22222222222214
741,253.22222222222214
742,253.22222222222214
743,253.22222222222214
744,253.22222222222214
745,253.22222222222214
746,253.22222222222214
747,253.22222222222214
748,253.22222222222214
749,253.22222222222214
750,253.22222222222214
751,253.22222222222214
752,253.22222222222214
753,253.22222222222214
754,253.22222222222214
755,253.22222222222214
756,253.22222222222214
757,253.22222222222214
758,253.22222222222214
759,253.22222222222214
760,253.22222222222214
761,253.22222222222214
762,253.22222222222214
763,253.22222222222214
764,253.22222222222214
765,253.22222222222214
766,253.22222222222214
767,253.22222222222214
768,253.22222222222214
769,253.22222222222214
770,253.22222222222214
771,253.22222222222214
772,253.22222222222214
773,253.22222222222214
774,253.22222222222214
775,253.22222222222214
776,253.22222222222214
777,253.22222222222214
778,253.22222222222214
779,253.22222222222214
780,253.22222222222214
781,253.22222222222214
782,253.22222222222214
783,253.22222222222214
784,253.22222222222214
785,253.22222222222214
786,253.22222222222214
787,253.22222222222214
788,253.22222222222214
789,253.22222222222214
790,253.22222222222214
791,253.22222222222214
792,253.22222222222214
793,253.22222222222214
794,253.22222222222214
795,253.22222222222214
796,253.22222222222214
797,253.22222222222214
798,253.22222222222214
799,253.22222222222214
800,253.22222222222214
801,253.22222222222214
802,253.22222222222214
803,253.22222222222214
804,253.22222222222214
805,253.22222222222214
806,253.22222222222214
807,253.22222222222214
808,253.22222222222214
809,253.22222222222214
810,253.22222222222214
811,253.22222222222214
812,253.22222222222214
813,253.22222222222214
814,253.22222222222214
815,253.22222222222214
816,253.22222222222214
817,253.22222222222214
818,253.22222222222214
819,253.22222222222214
820,253.22222222222214
821,253.22222222222214
822,253.22222222222214
823,253.22222222222214
824,253.22222222222214
825,253.22222222222214
826,253.22222222222214
827,253.22222222222214
828,253.22222222222214
829,253.22222222222214
830,253.22222222222214
831,253.22222222222214
832,253.22222222222214
833,253.22222222222214
834,253.22222222222214
835,253.22222222222214
836,253.22222222222214
837,253.22222222222214
838,253.22222222222214
839,253.22222222222214
840,253.22222222222214
841,253.22222222222214
842,253.22222222222214
843,253.22222222222214
844,253.22222222222214
845,253.22222222222214
846,253.22222222222214
847,253.22222222222214
848,253.22222222222214
849,253.22222222222214
850,253.22222222222214
851,253.22222222222214
852,253.22222222222214
853,253.22222222222214
854,253.22222222222214
855,253.22222222222214
856,253.22222222222214
857,253.22222222222214
858,253.22222222222214
859,253.22222222222214
860,253.22222222222214
861,253.22222222222214
862,253.22222222222214
863,253.22222222222214
864,253.22222222222214
865,253.22222222222214
866,253.22222222222214
867,253.22222222222214
868,253.22222222222214
869,253.22222222222214
870,253.22222222222214
871,253.22222222222214
872,253.22222222222214
873,253.22222222222214
874,253.22222222222214
875,253.22222222222214
876,253.22222222222214
877,253.22222222222214
878,253.22222222222214
879,253.22222222222214
880,253.22222222222214
881,253.22222222222214
882,253.22222222222214
883,253.22222222222214
884,253.22222222222214
885,253.22222222222214
886,253.22222222222214
887,253.22222222222214
888,253.22222222222214
889,253.22222222222214
890,253.22222222222214
891,253.22222222222214
892,253.22222222222214
893,253.22222222222214
894,253.22222222222214
895,253.22222222222214
896,253.22222222222214
897,253.22222222222214
898,253.33333333333323
899,253.33333333333323
900,253.33333333333323
901,255.44444444444437
902,255.44444444444437
903,255.44444444444437
904,255.55555555555546
905,255.55555555555546
906,255.55555555555546
907,257.6666666666666
908,257.6666666666666
909,257.6666666666666
910,257.6666666666666
911,257.6666666666666
912,257.6666666666666
913,257.6666666666666
914,257.6666666666666
915,257.6666666666666
916,257.6666666666666
917,257.6666666666666
918,257.6666666666666
919,257.6666666666666
920,257.6666666666666
921,257.6666666666666
922,257.6666666666666
923,257.6666666666666
924,257.6666666666666
925,257.6666666666666
926,257.6666666666666
927,257.6666666666666
928,257.6666666666666
929,257.6666666666666
930,257.6666666666666
931,257.6666666666666
932,257.6666666666666
933,257.6666666666666
934,257.6666666666666
935,257.6666666666666
936,257.6666666666666
937,257.6666666666666
938,257.6666666666666
939,257.6666666666666
940,257.6666666666666
941,257.6666666666666
942,257.6666666666666
943,257.6666666666666
944,257.6666666666666
945,257.6666666666666
946,257.6666666666666
947,257.6666666666666
948,257.6666666666666
949,257.6666666666666
950,257.6666666666666
951,257.6666666666666
952,257.6666666666666
953,257.6666666666666
954,257.6666666666666
955,257.6666666666666
956,257.6666666666666
957,257.6666666666666
958,257.7777777777777
959,257.7777777777777
960,257.7777777777777
961,259.88888888888886
962,259.88888888888886
963,259.88888888888886
964,259.88888888888886
965,259.88888888888886
966,259.88888888888886
967,259.88888888888886
968,259.88888888888886
969,259.88888888888886
970,259.88888888888886
971,259.88888888888886
972,259.88888888888886
973,259.88888888888886
974,259.88888888888886
975,259.88888888888886
976,259.88888888888886
977,259.88888888888886
978,259.88888888888886
979,259.88888888888886
980,259.88888888888886
981,259.88888888888886
982,259.88888888888886
983,259.88888888888886
984,259.88888888888886
985,259.88888888888886
986,259.88888888888886
987,259.88888888888886
988,259.88888888888886
989,259.88888888888886
990,259.88888888888886
991,259.88888888888886
992,259.88888888888886
993,259.88888888888886
994,259.88888888888886
995,259.88888888888886
996,259.88888888888886
997,259.88888888888886
998,259.88888888888886
999,259.88888888888886
1000,259.88888888888886
1001,259.88888888888886
1002,259.88888888888886
1003,259.88888888888886
1004,259.88888888888886
1005,259.88888888888886
1006,259.88888888888886
1007,259.88888888888886
1008,259.88888888888886
1009,259.88888888888886
1010,259.88888888888886
1011,259.88888888888886
1012,259.88888888888886
1013,259.88888888888886
1014,259.88888888888886
1015,259.88888888888886
1016,259.88888888888886
1017,259.88888888888886
1018,259.88888888888886
1019,260.2222222222222
1020,260.2222222222222
1021,260.2222222222222
1022,260.2222222222222
1023,260.55555555555554
1024,260.55555555555554
1025,260.55555555555554
1026,260.55555555555554
1027,266.55555555555543
1028,266.55555555555543
1029,266.55555555555543
1030,266.55555555555543
1031,266.8888888888888
1032,266.8888888888888
1033,266.8888888888888
1034,266.8888888888888
1035,272.8888888888888
1036,272.8888888888888
1037,272.8888888888888
1038,272.8888888888888
1039,272.8888888888888
1040,272.8888888888888
1041,272.8888888888888
1042,272.8888888888888
1043,272.8888888888888
1044,272.8888888888888
1045,272.8888888888888
1046,272.8888888888888
1047,272.8888888888888
1048,272.8888888888888
1049,272.8888888888888
1050,272.8888888888888
1051,272.8888888888888
1052,272.8888888888888
1053,272.8888888888888
1054,272.8888888888888
1055,273.2222222222221
1056,273.2222222222221
1057,273.2222222222221
1058,273.2222222222221
1059,273.2222222222221
1060,273.2222222222221
1061,273.2222222222221
1062,273.2222222222221
1063,273.2222222222221
1064,273.2222222222221
1065,273.2222222222221
1066,273.2222222222221
1067,273.2222222222221
1068,273.2222222222221
1069,273.2222222222221
1070,273.2222222222221
1071,273.2222222222221
1072,273.2222222222221
1073,273.2222222222221
1074,273.2222222222221
1075,273.2222222222221
1076,273.2222222222221
1077,273.2222222222221
1078,273.2222222222221
1079,273.2222222222221
1080,273.2222222222221
1081,273.2222222222221
1082,273.2222222222221
1083,273.2222222222221
1084,273.2222222222221
1085,273.2222222222221
1086,273.2222222222221
1087,273.2222222222221
1088,273.2222222222221
1089,273.2222222222221
1090,273.2222222222221
1091,273.2222222222221
1092,273.2222222222221
1093,273.2222222222221
1094,273.2222222222221
1095,273.2222222222221
1096,273.2222222222221
1097,273.2222222222221
1098,273.2222222222221
1099,273.2222222222221
1100,273.2222222222221
1101,273.2222222222221
1102,273.2222222222221
1103,273.2222222222221
1104,273.2222222222221
1105,273.2222222222221
1106,273.2222222222221
1107,273.2222222222221
1108,273.2222222222221
1109,273.2222222222221
1110,273.2222222222221
1111,273.2222222222221
1112,273.2222222222221
1113,273.2222222222221
1114,273.2222222222221
1115,273.2222222222221
1116,273.2222222222221
1117,273.2222222222221
1118,273.2222222222221
1119,273.2222222222221
1120,273.2222222222221
1121,273.2222222222221
1122,273.2222222222221
1123,273.2222222222221
1124,273.2222222222221
1125,273.2222222222221
1126,273.2222222222221
1127,273.2222222222221
1128,273.2222222222221
1129,273.2222222222221
1130,273.2222222222221
1131,273.2222222222221
1132,273.2222222222221
1133,273.2222222222221
1134,273.2222222222221
1135,273.2222222222221
1136,273.2222222222221
1137,273.2222222222221
1138,273.2222222222221
1139,273.2222222222221
1140,273.2222222222221
1141,273.2222222222221
1142,273.2222222222221
1143,273.2222222222221
1144,273.2222222222221
1145,273.2222222222221
1146,273.2222222222221
1147,273.2222222222221
1148,273.2222222222221
1149,273.2222222222221
1150,273.2222222222221
1151,273.2222222222221
1152,273.2222222222221
1153,273.2222222222221
1154,273.2222222222221
1155,273.2222222222221
1156,273.2222222222221
1157,273.2222222222221
1158,273.2222222222221
1159,273.2222222222221
1160,273.2222222222221
1161,273.2222222222221
1162,273.2222222222221
1163,273.2222222222221
1164,273.2222222222221
1165,273.2222222222221
1166,273.2222222222221
1167,273.2222222222221
1168,273.2222222222221
1169,273.2222222222221
1170,273.2222222222221
1171,273.2222222222221
1172,273.2222222222221
1173,273.2222222222221
1174,273.2222222222221
1175,273.2222222222221
1176,273.2222222222221
1177,273.2222222222221
1178,273.2222222222221
1179,273.2222222222221
1180,273.2222222222221
1181,273.2222222222221
1182,273.2222222222221
1183,273.2222222222221
1184,273.2222222222221
1185,273.2222222222221
1186,273.2222222222221
1187,273.2222222222221
1188,273.2222222222221
1189,273.2222222222221
1190,273.2222222222221
1191,273.2222222222221
1192,273.2222222222221
1193,273.2222222222221
1194,273.2222222222221
1195,273.2222222222221
1196,273.2222222222221
1197,273.2222222222221
1198,273.2222222222221
1199,273.55555555555543
1200,273.55555555555543
1201,273.55555555555543
1202,273.55555555555543
1203,279.5555555555555
1204,279.5555555555555
1205,279.5555555555555
1206,279.5555555555555
1207,279.88888888888886
1208,279.88888888888886
1209,279.88888888888886
1210,279.88888888888886
1211,285.8888888888889
1212,285.8888888888889
1213,285.8888888888889
1214,285.8888888888889
1215,285.8888888888889
1216,285.8888888888889
1217,285.8888888888889
1218,285.8888888888889
1219,285.8888888888889
1220,285.8888888888889
1221,285.8888888888889
1222,285.8888888888889
1223,285.8888888888889
1224,285.8888888888889
1225,285.8888888888889
1226,285.8888888888889
1227,285.8888888888889
1228,285.8888888888889
1229,285.8888888888889
1230,285.8888888888889
1231,285.8888888888889
1232,285.8888888888889
1233,285.8888888888889
1234,285.8888888888889
1235,285.8888888888889
1236,285.8888888888889
1237,285.8888888888889
1238,285.8888888888889
1239,285.8888888888889
1240,285.8888888888889
1241,285.8888888888889
1242,285.8888888888889
1243,285.8888888888889
1244,285.8888888888889
1245,285.8888888888889
1246,285.8888888888889
1247,285.8888888888889
1248,285.8888888888889
1249,285.8888888888889
1250,285.8888888888889
1251,285.8888888888889
1252,285.8888888888889
1253,285.8888888888889
1254,285.8888888888889
1255,285.8888888888889
1256,285.8888888888889
1257,285.8888888888889
1258,285.8888888888889
1259,285.8888888888889
1260,285.8888888888889
1261,285.8888888888889
1262,285.8888888888889
1263,286.11111111111114
1264,286.11111111111114
1265,286.11111111111114
1266,286.11111111111114
1267,288.11111111111103
1268,288.11111111111103
1269,288.11111111111103
1270,288.11111111111103
1271,288.11111111111103
1272,288.11111111111103
1273,288.11111111111103
1274,288.11111111111103
1275,288.11111111111103
1276,288.11111111111103
1277,288.11111111111103
1278,288.11111111111103
1279,288.11111111111103
1280,288.11111111111103
1281,288.11111111111103
1282,288.11111111111103
1283,292.11111111111103
1284,292.11111111111103
1285,292.11111111111103
1286,292.11111111111103
1287,292.11111111111103
1288,292.11111111111103
1289,292.11111111111103
1290,292.11111111111103
1291,292.11111111111103
1292,292.11111111111103
1293,292.11111111111103
1294,292.11111111111103
1295,292.11111111111103
1296,292.11111111111103
1297,292.11111111111103
1298,292.11111111111103
1299,292.11111111111103
1300,292.11111111111103
1301,292.11111111111103
1302,292.11111111111103
1303,292.11111111111103
1304,292.11111111111103
1305,292.11111111111103
1306,292.11111111111103
1307,292.11111111111103
1308,292.11111111111103
1309,292.11111111111103
1310,292.11111111111103
1311,292.11111111111103
1312,292.11111111111103
1313,292.11111111111103
1314,292.11111111111103
1315,292.11111111111103
1316,292.11111111111103
1317,292.11111111111103
1318,292.11111111111103
1319,292.11111111111103
1320,292.11111111111103
1321,292.11111111111103
1322,292.11111111111103
1323,292.11111111111103
1324,292.11111111111103
1325,292.11111111111103
1326,292.11111111111103
1327,292.11111111111103
1328,292.11111111111103
1329,292.11111111111103
1330,292.11111111111103
1331,292.11111111111103
1332,292.11111111111103
1333,292.11111111111103
1334,292.11111111111103
1335,292.11111111111103
1336,292.11111111111103
1337,292.11111111111103
1338,292.11111111111103
1339,292.11111111111103
1340,292.11111111111103
1341,292.11111111111103
1342,292.11111111111103
1343,292.11111111111103
1344,292.11111111111103
1345,292.11111111111103
1346,292.11111111111103
1347,292.11111111111103
1348,292.11111111111103
1349,292.11111111111103
1350,292.11111111111103
1351,292.11111111111103
1352,292.11111111111103
1353,292.11111111111103
1354,292.11111111111103
1355,292.11111111111103
1356,292.11111111111103
1357,292.11111111111103
1358,292.11111111111103
1359,292.11111111111103
1360,292.11111111111103
1361,292.11111111111103
1362,292.11111111111103
1363,292.11111111111103
1364,292.11111111111103
1365,292.11111111111103
