t,group_regret
479,219.7777777777778
480,219.7777777777778
481,219.7777777777778
482,219.7777777777778
483,219.7777777777778
484,219.7777777777778
485,219.7777777777778
486,219.7777777777778
487,219.7777777777778
488,219.7777777777778
489,219.7777777777778
490,219.7777777777778
491,219.7777777777778
492,219.7777777777778
493,219.7777777777778
494,235.33333333333331
495,235.33333333333331
496,235.33333333333331
497,235.33333333333331
498,235.33333333333331
499,235.33333333333331
500,235.33333333333331
501,235.33333333333331
502,235.33333333333331
503,235.33333333333331
504,235.33333333333331
505,235.33333333333331
506,235.33333333333331
507,235.33333333333331
508,235.33333333333331
509,235.33333333333331
510,235.33333333333331
511,235.33333333333331
512,235.33333333333331
513,235.33333333333331
514,235.33333333333331
515,235.33333333333331
516,235.33333333333331
517,235.44444444444443
518,235.44444444444443
519,235.44444444444443
520,235.55555555555551
521,235.55555555555551
522,235.55555555555551
523,237.66666666666666
524,237.66666666666666
525,237.66666666666666
526,237.77777777777774
527,237.77777777777774
528,237.77777777777774
529,239.88888888888889
530,239.88888888888889
531,239.88888888888889
532,240.11111111111111
533,240.11111111111111
534,240.11111111111111
535,244.3333333333334
536,244.3333333333334
537,244.3333333333334
538,244.55555555555563
539,244.55555555555563
540,244.55555555555563
541,248.7777777777777
542,248.7777777777777
543,248.7777777777777
544,248.99999999999991
545,248.99999999999991
546,248.99999999999991
547,253.22222222222214
548,253.22222222222214
549,253.22222222222214
550,253.33333333333323
551,253.33333333333323
552,253.33333333333323
553,255.44444444444437
554,255.44444444444437
555,255.44444444444437
556,255.55555555555546
557,255.55555555555546
558,255.55555555555546
559,257.6666666666666
560,257.6666666666666
561,257.6666666666666
562,257.7777777777777
563,257.7777777777777
564,257.7777777777777
565,259.88888888888886
566,259.88888888888886
567,259.88888888888886
568,259.99999999999994
569,259.99999999999994
570,259.99999999999994
571,262.1111111111111
572,262.1111111111111
573,262.1111111111111
574,262.2222222222222
575,262.2222222222222
576,262.2222222222222
577,264.33333333333326
578,264.33333333333326
579,264.33333333333326
580,264.33333333333326
581,264.33333333333326
582,264.33333333333326
583,264.33333333333326
584,264.33333333333326
585,264.33333333333326
586,264.33333333333326
587,264.33333333333326
588,264.33333333333326
589,264.33333333333326
590,264.33333333333326
591,264.33333333333326
592,264.33333333333326
593,264.33333333333326
594,264.33333333333326
595,266.4444444444443
596,266.4444444444443
597,266.4444444444443
598,266.5555555555554
599,266.5555555555554
600,266.5555555555554
601,268.6666666666665
602,268.6666666666665
603,268.6666666666665
604,268.7777777777776
605,268.7777777777776
606,268.7777777777776
607,270.88888888888874
608,270.88888888888874
609,270.88888888888874
610,270.9999999999999
611,270.9999999999999
612,270.9999999999999
613,273.111111111111
614,273.111111111111
615,273.111111111111
616,273.3333333333332
617,273.3333333333332
618,273.3333333333332
619,273.3333333333332
620,273.3333333333332
621,273.3333333333332
622,273.3333333333332
623,273.3333333333332
624,273.3333333333332
625,273.3333333333332
626,273.3333333333332
627,273.3333333333332
628,273.3333333333332
629,273.3333333333332
630,273.3333333333332
631,273.3333333333332
632,273.3333333333332
633,273.3333333333332
634,273.5555555555554
635,273.5555555555554
636,273.5555555555554
637,277.77777777777766
638,277.77777777777766
639,277.77777777777766
640,277.77777777777766
641,277.77777777777766
642,277.77777777777766
643,277.77777777777766
644,277.77777777777766
645,277.77777777777766
646,277.77777777777766
647,277.77777777777766
648,277.77777777777766
649,277.77777777777766
650,277.77777777777766
651,277.77777777777766
652,277.77777777777766
653,277.77777777777766
654,277.77777777777766
655,277.77777777777766
656,277.77777777777766
657,277.77777777777766
658,277.77777777777766
659,277.77777777777766
660,277.77777777777766
661,277.77777777777766
662,277.77777777777766
663,277.77777777777766
664,277.77777777777766
665,277.77777777777766
666,277.77777777777766
667,277.77777777777766
668,277.77777777777766
669,277.77777777777766
670,277.77777777777766
671,277.77777777777766
672,277.77777777777766
673,277.77777777777766
674,277.77777777777766
675,277.77777777777766
676,277.77777777777766
677,277.77777777777766
678,277.77777777777766
679,277.77777777777766
680,277.77777777777766
681,277.77777777777766
682,277.77777777777766
683,277.77777777777766
684,277.77777777777766
685,277.77777777777766
686,277.77777777777766
687,277.77777777777766
688,277.77777777777766
689,277.77777777777766
690,277.77777777777766
691,277.77777777777766
692,277.77777777777766
693,277.77777777777766
694,277.77777777777766
695,277.77777777777766
696,277.77777777777766
697,277.77777777777766
698,277.77777777777766
699,277.77777777777766
700,277.77777777777766
701,277.77777777777766
702,277.77777777777766
703,277.77777777777766
704,277.77777777777766
705,277.77777777777766
706,277.77777777777766
707,277.77777777777766
708,277.77777777777766
709,277.77777777777766
710,277.77777777777766
711,277.77777777777766
712,277.77777777777766
713,277.77777777777766
714,277.77777777777766
715,277.77777777777766
716,277.77777777777766
717,277.77777777777766
718,277.88888888888874
719,277.88888888888874
720,277.88888888888874
721,279.9999999999999
722,279.9999999999999
723,279.9999999999999
724,280.111111111111
725,280.111111111111
726,280.111111111111
727,282.2222222222221
728,282.2222222222221
729,282.2222222222221
730,282.2222222222221
731,282.2222222222221
732,282.2222222222221
733,282.2222222222221
734,282.2222222222221
735,282.2222222222221
736,282.2222222222221
737,282.2222222222221
738,282.2222222222221
739,282.2222222222221
740,282.2222222222221
741,282.2222222222221
742,282.2222222222221
743,282.2222222222221
744,282.2222222222221
745,282.2222222222221
746,282.2222222222221
747,282.2222222222221
748,282.2222222222221
749,282.2222222222221
750,282.2222222222221
751,282.2222222222221
752,282.2222222222221
753,282.2222222222221
754,282.3333333333332
755,282.3333333333332
756,282.3333333333332
757,284.44444444444423
758,284.44444444444423
759,284.44444444444423
760,284.44444444444423
761,284.44444444444423
762,284.44444444444423
763,284.44444444444423
764,284.44444444444423
765,284.44444444444423
766,284.44444444444423
767,284.44444444444423
768,284.44444444444423
769,284.44444444444423
770,284.44444444444423
771,284.44444444444423
772,284.44444444444423
773,284.44444444444423
774,284.44444444444423
775,284.44444444444423
776,284.44444444444423
777,284.44444444444423
778,284.7777777777776
779,284.7777777777776
780,284.7777777777776
781,284.7777777777776
782,284.7777777777776
783,284.7777777777776
784,284.7777777777776
785,284.7777777777776
786,284.7777777777776
787,284.7777777777776
788,284.7777777777776
789,284.7777777777776
790,284.8888888888887
791,284.8888888888887
792,284.8888888888887
793,284.8888888888887
794,284.8888888888887
795,284.8888888888887
796,285.1111111111109
797,285.1111111111109
798,285.1111111111109
799,289.33333333333314
800,289.33333333333314
801,289.33333333333314
802,289.33333333333314
803,289.33333333333314
804,289.33333333333314
805,289.33333333333314
806,289.33333333333314
807,289.33333333333314
808,289.44444444444423
809,289.44444444444423
810,289.44444444444423
811,291.5555555555553
812,291.5555555555553
813,291.5555555555553
814,291.6666666666664
815,291.6666666666664
816,291.6666666666664
817,293.7777777777776
818,293.7777777777776
819,293.7777777777776
820,293.7777777777776
821,293.7777777777776
822,293.7777777777776
823,293.7777777777776
824,293.7777777777776
825,293.7777777777776
826,293.7777777777776
827,293.7777777777776
828,293.7777777777776
829,293.7777777777776
830,293.7777777777776
831,293.7777777777776
832,293.7777777777776
833,293.7777777777776
834,293.7777777777776
835,293.7777777777776
836,293.7777777777776
837,293.7777777777776
838,293.7777777777776
839,293.7777777777776
840,293.7777777777776
841,293.7777777777776
842,293.7777777777776
843,293.7777777777776
844,293.7777777777776
845,293.7777777777776
846,293.7777777777776
847,293.7777777777776
848,293.7777777777776
849,293.7777777777776
850,293.7777777777776
851,293.7777777777776
852,293.7777777777776
853,293.7777777777776
854,293.7777777777776
855,293.7777777777776
856,293.7777777777776
857,293.7777777777776
858,293.7777777777776
859,293.7777777777776
860,293.7777777777776
861,293.7777777777776
862,293.7777777777776
863,293.7777777777776
864,293.7777777777776
865,293.7777777777776
866,293.7777777777776
867,293.7777777777776
868,293.7777777777776
869,293.7777777777776
870,293.7777777777776
871,293.7777777777776
872,293.7777777777776
873,293.7777777777776
874,293.7777777777776
875,293.7777777777776
876,293.7777777777776
877,293.7777777777776
878,293.7777777777776
879,293.7777777777776
880,293.7777777777776
881,293.7777777777776
882,293.7777777777776
883,293.7777777777776
884,293.7777777777776
885,293.7777777777776
886,293.7777777777776
887,293.7777777777776
888,293.7777777777776
889,293.7777777777776
890,293.7777777777776
891,293.7777777777776
892,293.7777777777776
893,293.7777777777776
894,293.7777777777776
895,293.7777777777776
896,293.7777777777776
897,293.7777777777776
898,293.7777777777776
899,293.7777777777776
900,293.7777777777776
901,293.7777777777776
902,293.7777777777776
903,293.7777777777776
904,293.7777777777776
905,293.7777777777776
906,293.7777777777776
907,293.7777777777776
908,293.7777777777776
909,293.7777777777776
910,293.7777777777776
911,293.7777777777776
912,293.7777777777776
913,293.7777777777776
914,293.7777777777776
915,293.7777777777776
916,293.7777777777776
917,293.7777777777776
918,293.7777777777776
919,293.7777777777776
920,293.7777777777776
921,293.7777777777776
922,293.7777777777776
923,293.7777777777776
924,293.7777777777776
925,293.7777777777776
926,293.7777777777776
927,293.7777777777776
928,293.7777777777776
929,293.7777777777776
930,293.7777777777776
931,293.7777777777776
932,293.7777777777776
933,293.7777777777776
934,293.7777777777776
935,293.7777777777776
936,293.7777777777776
937,293.7777777777776
938,293.7777777777776
939,293.7777777777776
940,293.7777777777776
941,293.7777777777776
942,293.7777777777776
943,293.7777777777776
944,293.7777777777776
945,293.7777777777776
946,293.7777777777776
947,293.7777777777776
948,293.7777777777776
949,293.7777777777776
950,293.7777777777776
951,293.7777777777776
952,293.7777777777776
953,293.7777777777776
954,293.7777777777776
955,293.7777777777776
956,293.7777777777776
957,293.7777777777776
958,293.7777777777776
959,293.7777777777776
960,293.7777777777776
961,293.7777777777776
962,293.7777777777776
963,293.7777777777776
964,293.7777777777776
965,293.7777777777776
966,293.7777777777776
967,293.7777777777776
968,293.7777777777776
969,293.7777777777776
970,293.7777777777776
971,293.7777777777776
972,293.7777777777776
973,293.7777777777776
974,293.7777777777776
975,293.7777777777776
976,293.7777777777776
977,293.7777777777776
978,293.7777777777776
979,293.7777777777776
980,293.7777777777776
981,293.7777777777776
982,293.7777777777776
983,293.7777777777776
984,293.7777777777776
985,293.7777777777776
986,293.7777777777776
987,293.7777777777776
988,293.7777777777776
989,293.7777777777776
990,293.7777777777776
991,293.7777777777776
992,293.7777777777776
993,293.7777777777776
994,293.7777777777776
995,293.7777777777776
996,293.7777777777776
997,293.7777777777776
998,293.7777777777776
999,293.7777777777776
1000,293.7777777777776
1001,293.7777777777776
1002,293.7777777777776
1003,293.7777777777776
1004,293.7777777777776
1005,293.7777777777776
1006,293.7777777777776
1007,293.7777777777776
1008,293.7777777777776
1009,293.7777777777776
1010,293.7777777777776
1011,293.7777777777776
1012,293.7777777777776
1013,293.7777777777776
1014,293.7777777777776
1015,293.7777777777776
1016,293.7777777777776
1017,293.7777777777776
1018,293.7777777777776
1019,294.1111111111109
1020,294.1111111111109
1021,294.1111111111109
1022,294.1111111111109
1023,294.4444444444443
1024,294.4444444444443
1025,294.4444444444443
1026,294.4444444444443
1027,300.44444444444423
1028,300.44444444444423
1029,300.44444444444423
1030,300.44444444444423
1031,300.77777777777754
1032,300.77777777777754
1033,300.77777777777754
1034,300.77777777777754
1035,306.7777777777776
1036,306.7777777777776
1037,306.7777777777776
1038,306.7777777777776
1039,306.99999999999983
1040,306.99999999999983
1041,306.99999999999983
1042,306.99999999999983
1043,310.9999999999998
1044,310.9999999999998
1045,310.9999999999998
1046,310.9999999999998
1047,311.33333333333303
1048,311.33333333333303
1049,311.33333333333303
1050,311.33333333333303
1051,317.3333333333332
1052,317.3333333333332
1053,317.3333333333332
1054,317.3333333333332
1055,317.3333333333332
1056,317.3333333333332
1057,317.3333333333332
1058,317.3333333333332
1059,317.3333333333332
1060,317.3333333333332
1061,317.3333333333332
1062,317.3333333333332
1063,317.3333333333332
1064,317.3333333333332
1065,317.3333333333332
1066,317.3333333333332
1067,317.3333333333332
1068,317.3333333333332
1069,317.3333333333332
1070,317.3333333333332
1071,317.3333333333332
1072,317.3333333333332
1073,317.3333333333332
1074,317.3333333333332
1075,317.3333333333332
1076,317.3333333333332
1077,317.3333333333332
1078,317.3333333333332
1079,317.3333333333332
1080,317.3333333333332
1081,317.3333333333332
1082,317.3333333333332
1083,317.3333333333332
1084,317.3333333333332
1085,317.3333333333332
1086,317.3333333333332
1087,317.3333333333332
1088,317.3333333333332
1089,317.3333333333332
1090,317.3333333333332
1091,317.3333333333332
1092,317.3333333333332
1093,317.3333333333332
1094,317.3333333333332
1095,317.3333333333332
1096,317.3333333333332
1097,317.3333333333332
1098,317.3333333333332
1099,317.3333333333332
1100,317.3333333333332
1101,317.3333333333332
1102,317.3333333333332
1103,317.3333333333332
1104,317.3333333333332
1105,317.3333333333332
1106,317.3333333333332
1107,317.3333333333332
1108,317.3333333333332
1109,317.3333333333332
1110,317.3333333333332
1111,317.55555555555543
1112,317.55555555555543
1113,317.55555555555543
1114,317.55555555555543
1115,321.55555555555543
1116,321.55555555555543
1117,321.55555555555543
1118,321.55555555555543
1119,321.77777777777766
1120,321.77777777777766
1121,321.77777777777766
1122,321.77777777777766
1123,325.77777777777766
1124,325.77777777777766
1125,325.77777777777766
1126,325.77777777777766
1127,325.9999999999999
1128,325.9999999999999
1129,325.9999999999999
1130,325.9999999999999
1131,329.9999999999998
1132,329.9999999999998
1133,329.9999999999998
1134,329.9999999999998
1135,330.22222222222194
1136,330.22222222222194
1137,330.22222222222194
1138,330.22222222222194
1139,334.222222222222
1140,334.222222222222
1141,334.222222222222
1142,334.222222222222
1143,334.222222222222
1144,334.222222222222
1145,334.222222222222
1146,334.222222222222
1147,334.222222222222
1148,334.222222222222
1149,334.222222222222
1150,334.222222222222
1151,334.222222222222
1152,334.222222222222
1153,334.222222222222
1154,334.222222222222
1155,334.222222222222
1156,334.222222222222
1157,334.222222222222
1158,334.222222222222
1159,334.222222222222
1160,334.222222222222
1161,334.222222222222
1162,334.222222222222
1163,334.222222222222
1164,334.222222222222
1165,334.222222222222
1166,334.222222222222
1167,334.222222222222
1168,334.222222222222
1169,334.222222222222
1170,334.222222222222
1171,334.222222222222
1172,334.222222222222
1173,334.222222222222
1174,334.222222222222
1175,334.222222222222
1176,334.222222222222
1177,334.222222222222
1178,334.222222222222
1179,334.222222222222
1180,334.222222222222
1181,334.222222222222
1182,334.222222222222
1183,334.222222222222
1184,334.222222222222
1185,334.222222222222
1186,334.222222222222
1187,334.222222222222
1188,334.222222222222
1189,334.222222222222
1190,334.222222222222
1191,334.222222222222
1192,334.222222222222
1193,334.222222222222
1194,334.222222222222
1195,334.222222222222
1196,334.222222222222
1197,334.222222222222
1198,334.222222222222
1199,334.222222222222
1200,334.222222222222
1201,334.222222222222
1202,334.222222222222
1203,334.222222222222
1204,334.222222222222
1205,334.222222222222
1206,334.222222222222
1207,334.222222222222
1208,334.222222222222
1209,334.222222222222
1210,334.222222222222
1211,334.222222222222
1212,334.222222222222
1213,334.222222222222
1214,334.222222222222
1215,334.222222222222
1216,334.222222222222
1217,334.222222222222
1218,334.222222222222
1219,334.222222222222
1220,334.222222222222
1221,334.222222222222
1222,334.222222222222
1223,334.222222222222
1224,334.222222222222
1225,334.222222222222
1226,334.222222222222
1227,334.222222222222
1228,334.222222222222
1229,334.222222222222
1230,334.222222222222
1231,334.222222222222
1232,334.222222222222
1233,334.222222222222
1234,334.222222222222
1235,334.222222222222
1236,334.222222222222
1237,334.222222222222
1238,334.222222222222
1239,334.222222222222
1240,334.222222222222
1241,334.222222222222
1242,334.222222222222
1243,334.222222222222
1244,334.222222222222
1245,334.222222222222
1246,334.222222222222
1247,334.222222222222
1248,334.222222222222
1249,334.222222222222
1250,334.222222222222
1251,334.222222222222
1252,334.222222222222
1253,334.222222222222
1254,334.222222222222
1255,334.222222222222
1256,334.222222222222
1257,334.222222222222
1258,334.222222222222
1259,334.222222222222
1260,334.222222222222
1261,334.222222222222
1262,334.222222222222
1263,334.222222222222
1264,334.222222222222
1265,334.222222222222
1266,334.222222222222
1267,334.222222222222
1268,334.222222222222
1269,334.222222222222
1270,334.222222222222
1271,334.222222222222
1272,334.222222222222
1273,334.222222222222
1274,334.222222222222
1275,334.222222222222
1276,334.222222222222
1277,334.222222222222
1278,334.222222222222
1279,334.222222222222
1280,334.222222222222
1281,334.222222222222
1282,334.222222222222
1283,334.222222222222
1284,334.222222222222
1285,334.222222222222
1286,334.222222222222
1287,334.222222222222
1288,334.222222222222
1289,334.222222222222
1290,334.222222222222
1291,334.222222222222
1292,334.222222222222
1293,334.222222222222
1294,334.222222222222
1295,334.222222222222
1296,334.222222222222
1297,334.222222222222
1298,334.222222222222
1299,334.222222222222
1300,334.222222222222
1301,334.222222222222
1302,334.222222222222
1303,334.222222222222
1304,334.222222222222
1305,334.222222222222
1306,334.222222222222
1307,334.222222222222
1308,334.222222222222
1309,334.222222222222
1310,334.222222222222
1311,334.222222222222
1312,334.222222222222
1313,334.222222222222
1314,334.222222222222
1315,334.222222222222
1316,334.222222222222
1317,334.222222222222
1318,334.222222222222
1319,334.222222222222
1320,334.222222222222
1321,334.222222222222
1322,334.222222222222
1323,334.222222222222
1324,334.222222222222
1325,334.222222222222
1326,334.222222222222
1327,334.222222222222
1328,334.222222222222
1329,334.222222222222
1330,334.222222222222
1331,334.222222222222
1332,334.222222222222
1333,334.222222222222
1334,334.222222222222
1335,334.222222222222
1336,334.222222222222
1337,334.222222222222
1338,334.222222222222
1339,334.222222222222
1340,334.222222222222
1341,334.222222222222
1342,334.222222222222
1343,334.222222222222
1344,334.222222222222
1345,334.222222222222
1346,334.222222222222
1347,334.222222222222
1348,334.222222222222
1349,334.222222222222
1350,334.222222222222
1351,334.222222222222
1352,334.222222222222
1353,334.222222222222
1354,334.222222222222
1355,334.222222222222
1356,334.222222222222
1357,334.222222222222
1358,334.222222222222
1359,334.222222222222
1360,334.222222222222
1361,334.222222222222
1362,334.222222222222
1363,334.222222222222
1364,334.222222222222
1365,334.222222222222
1366,334.222222222222
1367,334.222222222222
1368,334.222222222222
1369,334.222222222222
1370,334.222222222222
1371,334.222222222222
1372,334.222222222222
1373,334.222222222222
1374,334.222222222222
1375,334.222222222222
1376,334.222222222222
1377,334.222222222222
1378,334.222222222222
1379,334.222222222222
1380,334.222222222222
1381,334.222222222222
1382,334.222222222222
1383,334.222222222222
1384,334.222222222222
1385,334.222222222222
1386,334.222222222222
1387,334.222222222222
1388,334.222222222222
